Web Sayfası,Betweenness Centrality
https://egitimbilimleri.deu.edu.tr/sinav-takvimi/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/doktora-yeterlik-komiteleri/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/doktora-form-arsivi/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/birim-risk-strateji-belgesi/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/etik-kurul-basvurusu/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/tezsiz-yuksek-lisans-form-arsivi/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/ogrencilik-ve-basvuru-islemleri/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/tezsiz-yl-sinav-takvimi/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/basarilar/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/idari-personel/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/kurullar/,6.278115339803144e-05
https://egitimbilimleri.deu.edu.tr/doktora-ogrencilik-ve-basvuru-islemleri/,6.278115339803144e-05
https://fen.deu.edu.tr/en/faculty-seminars-24-online/,6.248167683091376e-05
http://debis.deu.edu.tr/ders-katalog//2019-2020/index.html,6.237868722212497e-05
https://sporbilimleri.deu.edu.tr/idari-personel/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/sayilarla-sbtyo/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/ders-programi/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/ogrenciler-icin/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/?page_id=2930,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/yonetmelik/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/komisyonlar-ve-koordinatorlukler/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/form-arsivi/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/fakulte-kurulu/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/yonetim-kurulu/,5.6939179150018305e-05
https://sporbilimleri.deu.edu.tr/dilekce-ve-formlar/,5.6939179150018305e-05
https://math.deu.edu.tr/2020-2021-guz-donemi-ders-programi/,5.61712931132439e-05
https://hemsirelik.deu.edu.tr/egitim/kariyer-planlama/,5.586669434925171e-05
https://deuzem.deu.edu.tr/yonetmelik-ve-yonergeler/,5.188673515962352e-05
https://deuzem.deu.edu.tr/ekibimiz/,5.188673515962352e-05
https://deuzem.deu.edu.tr/iletisim/,5.188673515962352e-05
https://deuzem.deu.edu.tr/hakkimizda/tarihcemiz/,5.188673515962352e-05
http://imyo.deu.edu.tr/tr/ogrenci/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/iletisim/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/okulumuz/misyonvizyon/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/stratejik-plan-hedefler/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/akademik/akademik-takvim/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/akademik/akademik-formlar/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/hedeflerimiz/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/iletisim/ulasim/,4.998170498373184e-05
http://imyo.deu.edu.tr/tr/akademik/akademik-personel-copy/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/ogrenci-topluluklari/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/erasmus/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/okulumuz/mudurlerimiz/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/okul-sanayi-koordinatorlugu/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/iletisim/telefon-rehberi-copy/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/yonetim/yonetim-kurulu/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/degerlerimiz/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/akademik/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/kumulatif-hesaplama/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/mevzuat-ve-yonetmelikler/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/yonetim/yuksekokul-kurulu/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/yonetim/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/idari/idari-personel/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/okulumuz/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/ogrenci-isleri-formlari/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/fotograf-galerisi/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/edo-staj-dosyalari/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/okulumuz/tarihce/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/farabi/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/degisim-programlari/mevlana/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/idari/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/tercih-rehberi/,4.998170498373183e-05
http://imyo.deu.edu.tr/tr/ogrenci/yataydikey-gecis/,4.998170498373183e-05
https://math.deu.edu.tr//?archivist_page=9,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=24,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=17,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=7,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=23,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=3,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=2,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=5,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=12,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=4,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=26,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=10,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=22,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=14,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=13,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=21,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=8,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=16,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=19,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=20,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=6,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=11,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=18,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=15,4.889847140557609e-05
https://math.deu.edu.tr//?archivist_page=25,4.889847140557609e-05
https://deuzem.deu.edu.tr/canli-yayin/,4.762869199597766e-05
http://hastane.deu.edu.tr/,4.703563692061816e-05
http://imyo.deu.edu.tr/tr/komisyonlar/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/yayinlar/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/teskilat-semasi/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/akademik-danismanluk-yonergesi/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/dokuz-eylul-universitesi-tanitim-filmi/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/projeler/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/is-ve-staj-ilanlari/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/akademik/bolumler/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/idari/belgeler/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/dilek-oneri-sikayet-2/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/arastirma/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/diploma-sorgulama/,4.667022428055579e-05
http://imyo.deu.edu.tr/tr/seminerler/,4.667022428055579e-05
https://math.deu.edu.tr/fejer-hermite-interpolasyonu-ve-bohman-korovkin-teoremi/,4.6606436074901714e-05
https://math.deu.edu.tr/biyomatematigin-temelleri-salgin-hastaliklarin-matematiksel-modellenmesi/,4.6606436074901714e-05
https://dehisnet.deu.edu.tr/DAPS/,4.600087054192705e-05
http://international.deu.edu.tr/genel-duyurular/,4.589432220053743e-05
http://international.deu.edu.tr/staj-olanaklari/,4.581683268878389e-05
http://international.deu.edu.tr/yurtdisi-egitim-firsatlari/,4.581683268878388e-05
http://kariyer.deu.edu.tr/en/,4.527192492166558e-05
https://sporbilimleri.deu.edu.tr/contact-transportation/,4.372460707792549e-05
https://international.deu.edu.tr/language/en/erasmus-2/erasmus-programme-description/,4.352738045555186e-05
https://international.deu.edu.tr/language/en/mevlana-2/mevlana-programme-description/,4.352738045555186e-05
https://hes.deu.edu.tr,4.2321439941920686e-05
http://international.deu.edu.tr/erasmus-duyurulari/,4.1746142235892094e-05
https://mezun.deu.edu.tr/,4.126973627488763e-05
https://hastane.deu.edu.tr/english/,4.111269091678545e-05
http://international.deu.edu.tr/mevlana-duyurulari/,4.059584392382077e-05
http://deyos.deu.edu.tr/exam-fee/,3.996586607708186e-05
https://deuzem.deu.edu.tr/en/support/,3.9550736664049076e-05
https://hastane.deu.edu.tr,3.9469626822238474e-05
https://hastane.deu.edu.tr/,3.9469626822238474e-05
https://deuzem.deu.edu.tr/?page_id=710,3.9112184907485734e-05
http://deyos.deu.edu.tr/international-student-admission-calendar/,3.8654921861693325e-05
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/!gateway-300,3.807166468990679e-05
http://imyo.deu.edu.tr/duyurular/2019-2020-bahar-yariyili-akademik-takvimi-sinav-staj-uygulamali-egitim-ile-egitim-ve-ogretime-iliskin-bilgilendirme/,3.8055213838388004e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-akademik-yili-takvimimiz-guncellenmistir/,3.8055213838388004e-05
https://deuzem.deu.edu.tr/en/faq/,3.796269573233104e-05
http://imyo.deu.edu.tr/en/photo-gallery/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/exchange-programs/farabi-exchange-program/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/exchange-programs/mevlana-exchange-program/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/administration/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/administration/school-board/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/calculate-cumulative-point/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/administrative-staff/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/legislation-and-regulations/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student-affairs-forms/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/administration/administration-board/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/academic/academic-staff/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/our-school/our-history/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/administrative/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/our-school/our-school-directors/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/academic/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/exchange-programs/erasmus-exchange-program/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/academic-calendar/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/preference-guide/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/our-school/missionvision/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/strategic-plans-targets/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/contact/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/academic/academic-forms/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/contact/transportation/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/our-goals-quality-policy/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/school-industry-coordination/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/horizontal-vertical-pass/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/exchange-programs/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/values/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/edo-internship-files/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/our-school/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/contact/inter-office-phonebook/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student/student-clubs/,3.7462750580827744e-05
http://imyo.deu.edu.tr/en/student-affairs-unit/,3.726544269205468e-05
http://imyo.deu.edu.tr/en/academic/departments/technical-programs/,3.726544269205468e-05
http://imyo.deu.edu.tr/tr/mimarlik/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/buro-hizmetleri-ve-sekreterlik-bolumu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/elektronik-ve-otomasyon-bolumu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/insaat/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/tekstil-2/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/el-sanatlari-bolum-baskanligi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/pazarlama-2/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/turizm-4/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/yonetim-2/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/bilgisayar-programciligi-bolumu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/muhasebe-2/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/makine-ve-metal-teknolojileri-bolumu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-tek-ders-sinavina-basvurulari-kabul-edilen-ogrencilerin-listesi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/bitkisel-ve-hayvansal-uretim-bolumu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/elektrik-ve-enerji-bolum-baskanligi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/bergama-meslek-yuksekokulu-muduru-sayin-yuksekokulumuzu-ziyaret-etti/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/mazeret-sinavlari-guncellenmis-liste/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-2-ek-ders-sinavina-katilacak-ogrencilerimizin-listesi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-bahar-yariyili-basari-listesi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-bahar-donemi-ara-sinavlarinin-uzatilmasi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/yabanci-dil-ingilizce-2-ydi-1014-ydi-1018-turk-dili-2-tdl-1002-tdl-1008-sinav-tarihleri/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/oms-firmasi-ile-imyo-yonetimimiz-universite-sanayi-isbirligi-cercevesinde-gorusmeler-gerceklestirdi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/vestel-beyaz-esya-ve-elektronik-laboratuvari-acildi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/4359/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/imyo-meslek-sohbetleri-basliyor/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-baharyariyili-ders-kayit-yenileme-islemleri/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-donemi-1-ek-ders-sinavina-katilmasi-uygun-gorulen-ogrencilerimizin-listesi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyilinda-genel-not-ortalamasina-gore-yapilan-yatay-gecis-basvuru-sonuclari/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-yariyili-ek-ders-sinavi-duyurusu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-yks-ile-kayitlanan-1-sinif-ogrencilerimizin-dikkatine-2/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/personelimiz-ile-yaklasan-ramazan-bayrami-vesilesiyle-hijyen-kurallari-cercevesinde-bayramlasma-gerceklestirildi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/izmir-meslek-yuksekokulu-abstrakt-tekstil-desenleri-dijital-sergi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/programlarimizin-15-temmuz-demokrasi-ve-milli-birlik-gunu-tasarimlari/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2019-2020-fall-semester-repeat-exam-program-has-been-announced/,3.6656473964908834e-05
http://imyo.deu.edu.tr/tr/kimya-ve-kimyasal-isleme-teknolojisi-bolumu/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2019-2020-fall-semester-single-course-exam-announcement/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2898/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2019-2020-fall-semester-exam-announcement/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/pandemi-sureci-staj-hakkinda-bilgilendirme/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/announcement-about-internship/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/saglik-kurumlari-isletmeciligi-ve-yerel-yonetimler-programlari-turk-dili-final-sinavi-tekrari/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/renesas-mcu-car-rally-2019-yarismasina-imyo-mekatronik-programi-olarak-katildik/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/ortak-zorunlu-yabanci-dil-turk-dili-ve-klavye-teknikleri-dersleri-butunleme-sinavlari/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/dokuz-eylul-universitesi-izmir-meslek-yuksekokulu-2020-2021-bahar-yariyili-sinav-uygulama-esaslari/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2019-2020-egitim-ve-ogretim-yili-akademik-kurulu-gerceklestirildi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-bahar-donemi-mazeret-sinavlari-ogrenci-listesi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/mesai-saatleri-degisikligi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/pandemi-donemi-staj-koordinator-listesi/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-ogretim-yili-bahar-yariyili-ara-sinav-ve-mazeret-sinav-tarihleri/,3.6656473964908834e-05
http://imyo.deu.edu.tr/duyurular/2020-2021-guz-yariyili-tek-ders-sinavi-duyurusu/,3.6656473964908834e-05
https://veteriner.deu.edu.tr/iletisim-ulasim/,3.659858658940189e-05
https://veteriner.deu.edu.tr/personel/akademik-personel/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/hayvan-besleme-ve-beslenme-hastaliklari/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/farmakoloji-ve-toksikoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/kurullar/fakulte-kurulu/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/kurullar/yonetim-kurulu/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/fakulte-sekreteri/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/biyokimya-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/veteriner-hekimligi-tarihi-ve-deontoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/mevzuat/yonergeler/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/komisyonlar/kalite-komisyonu/,3.659858658940189e-05
https://veteriner.deu.edu.tr/mevzuat/yonetmelikler/,3.659858658940189e-05
https://veteriner.deu.edu.tr/galeri/,3.659858658940189e-05
https://veteriner.deu.edu.tr/ogrenci/akademik-takvim/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/viroloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/,3.659858658940189e-05
https://veteriner.deu.edu.tr/kiraz-ilcemiz/,3.659858658940189e-05
https://veteriner.deu.edu.tr/ogrenci/dersler/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/tarihce/,3.659858658940189e-05
https://veteriner.deu.edu.tr/ogrenci/dersler/ders-planlari/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/patoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/gida-hijyeni-ve-teknolojisi/,3.659858658940189e-05
https://veteriner.deu.edu.tr/ogrenci/sinav-programi/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/dogum-ve-jinekoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/genetik-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/dekan/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/ic-hastaliklari-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/reproduksiyon-ve-suni-tohumlama-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/dekanin-mesaji/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/genel-tanitim/veteriner-fakultesi/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/mikrobiyoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-oncesi-bilimler/parazitoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/ogrenci/ders-programi/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/dekanlik/dekan-yardimcisi/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/birim-risk-strateji-belgesi-2/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/zootekni-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/personel/idari-personel/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/genel-tanitim/veteriner-hekimligi-hakkinda/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/klinik-bilimler/cerrahi-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/fizyoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/mevzuat/kanunlar/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/anatomi-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/yonetim/komisyonlar/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/temel-bilimler/histoloji-ve-embriyoloji-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/gida-hijyeni-ve-teknolojisi/gida-hijyeni-ve-teknolojisi-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/ogrenci/dersler/ders-icerikleri/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/hayvan-sagligi-ekonomisi-ve-isletmeciligi-ana-bilim-dali/,3.659858658940189e-05
https://veteriner.deu.edu.tr/fakulte/vizyon-misyon/,3.659858658940189e-05
https://veteriner.deu.edu.tr/bolumler/zootekni-ve-hayvan-besleme/biyoistatistik-ana-bilim-dali/,3.659858658940189e-05
https://sporbilimleri.deu.edu.tr/departments/,3.611736900189476e-05
https://deuzem.deu.edu.tr/ufaqs/canli-ders-modulune-baglanmada-sorun-yasiyorum/,3.575347668785108e-05
https://international.deu.edu.tr/duyurular/egitim-alma-hareketliligi-basvuru-formu-2/,3.568790560981602e-05
https://international.deu.edu.tr/duyurular/2019-2020-ders-verme-hareketliligi-asil-ve-yedek-listesi-2/,3.568790560981602e-05
https://international.deu.edu.tr/duyurular/erasmus-akademisyen-ders-verme-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017-2/,3.568790560981602e-05
https://international.deu.edu.tr/duyurular/akademisyen-ders-verme-hareketliligi-basvuru-formu-2/,3.568790560981602e-05
https://international.deu.edu.tr/duyurular/2019-2020-egitim-alma-hareketliligi-asil-ve-yedek-listesi-2/,3.568790560981602e-05
https://international.deu.edu.tr/duyurular/erasmus-egitim-alma-hareketliligi-2018-2019-akademik-yili-asil-yedek-listesi-11-10-2017-2/,3.568790560981602e-05
https://global.deu.edu.tr/career-planning-alumni-relations/,3.493610489994123e-05
https://egitimbilimleri.deu.edu.tr/en/departments/,3.484789163652443e-05
http://dekaum.deu.edu.tr/uluslararasi-goc-konferansi-sonuc-deklarasyonu-yayinlandi/,3.443698650581073e-05
https://math.deu.edu.tr/komisyonlar/,3.4162550276855965e-05
https://math.deu.edu.tr/genel-tanitim/,3.4162550276855965e-05
https://math.deu.edu.tr/akademik-personel/,3.4162550276855965e-05
https://math.deu.edu.tr/geometri-grubu/,3.4162550276855965e-05
https://math.deu.edu.tr/matematiksel-fizik-seminerleri/,3.4162550276855965e-05
https://math.deu.edu.tr/lisansustu/,3.4162550276855965e-05
https://math.deu.edu.tr/cebir-grubu/,3.4162550276855965e-05
https://math.deu.edu.tr/topoloji-grubu/,3.4162550276855965e-05
https://math.deu.edu.tr/bolum-yonetimi/,3.4162550276855965e-05
https://math.deu.edu.tr/iletisim/,3.4162550276855965e-05
https://math.deu.edu.tr/aritmetik-grubu/,3.4162550276855965e-05
https://math.deu.edu.tr/anabilim-dallari/,3.4162550276855965e-05
https://math.deu.edu.tr/yandal-programi/,3.4162550276855965e-05
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9840_tr.html,3.359112359847795e-05
http://debishs.deu.edu.tr,3.3113560640070657e-05
http://kimya.deu.edu.tr/?page_id=429,3.285164482122519e-05
https://math.deu.edu.tr/arithmetica-izmir-2/,3.1938301927669876e-05
https://math.deu.edu.tr/arithmetica-izmir-3/,3.189958824700618e-05
https://math.deu.edu.tr/izmir-matematik-gunleri-iii/,3.130406669013002e-05
https://math.deu.edu.tr/saf-injektif-moduller-ve-sonlu-temsil-tipi/,3.1110595437221703e-05
https://math.deu.edu.tr/hales-jewett-teorem/,3.104581960552297e-05
https://math.deu.edu.tr/birim-kesirler/,3.1008983572510505e-05
https://math.deu.edu.tr/tum-duyurular/,3.099184501250842e-05
https://math.deu.edu.tr/hales-jewett-teoremi-ve-bazi-uygulamalari/,3.099067022761434e-05
https://math.deu.edu.tr/wdea2019tr/,3.097868742169462e-05
