Web Page,Closeness Centrality
http://fizik.deu.edu.tr,0.3024964218929201
https://sporbilimleri.deu.edu.tr/duyurular/21-yuzyilin-penceresinden-spor-adli-29-ekim-paneli/,0.3024964218929201
https://sporbilimleri.deu.edu.tr/duyurular/2018-2019-yili-mezuniyet-torenimizi-tamamladik/,0.3024588633602788
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-spor-tesisleri-gercegi-etkinlik-duyurusu-2/,0.3024588633602788
https://sporbilimleri.deu.edu.tr/duyurular/fakultemizin-yeni-iletisim-bilgileri/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/docentlik-tebrigi-2/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/zonguldak-bulent-ecevit-universitesi-duyuru-hk/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/sampiyon-sporcularin-gurur-gunu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-iyte/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/turkiyede-basketbol-organizasyonlari-uzerine-soylesi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-otizm-farkindalik-etkinligi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-3/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/universitemiz-tanitim-filmi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/serbest-dalis-kazasi-analizi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/antrenorluk-egitimi-orgun-bolumune-gecen-ogrencilerin-yeni-numara-listeleri/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/29-ekim-cumhuriyet-bayrami-kutlamalari/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/fair-play-kervani-universitemizde/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/online-seminerlerimiz-webinar/,0.3024213141531577
http://tercihrehberi.deu.edu.tr/cevrimicideu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/covid-doneminde-egzersiz/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/aras-gor-esra-kurkcu-akgonul-plaketini-dekanimiza-sundu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimleri-fakultesi-mezuniyet-toreni/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/cevrim-ici-deu-tanitim-gunleri-duyurusu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogretim-ve-sinav-uygulama-esaslari/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimleri-fakultesi-kis-kampi-uygulamasi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/sosyal-medya-hesaplarimiz/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/1-turkiye-yuzme-antrenorleri-ve-yuzme-uzmanlik-ogrencileri-calistayi-1-kisim/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ozel-gereksinimli-ogrencilerimizin-dikkatine/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogretmenlik-uygulamasi-ve-okul-deneyimi-alan-ogrencilerimizin-dikkatine/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/turkce-yeterlilik-sinavi-hakkinda-duyuru/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/1-turkiye-yuzme-antrenorleri-ve-yuzme-uzmanlik-ogrencileri-calistayi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/yildizli-projeler-yarismasi-duyurusu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/2020-2021-yili-bahar-yariyili-vize-mazeret-sinavi-programi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/adim-adim-zirveye-konulu-etkinlik-duyurusu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/triatlon-federasyonu-antrenor-gelisim-semineri/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-e-posta-kullanimi-hakkinda/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/2020-2021-akademik-takvim/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/portekiz-su-alti-fed-uyesi-mi-joao-jose-ile-gerceklestirilen-su-alti-sporlarina-dair-soylesi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/ogrencilerimizin-dikkatine-2/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/sevgili-hocamiz-prof-dr-gurbuz-buyukyazinin-kitabi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/2019-2020-ogretim-yili-1-siniflar-oryantasyon-toplantisi/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/spor-bilimlerinde-makine-ogrenmesi-etkinlik-duyurusu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/dunya-ari-gunu-odullu-resim-yarismasi-duyurusu/,0.3024213141531577
https://sporbilimleri.deu.edu.tr/duyurular/attention-to-students-who-want-to-use-the-pool/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/2-european-games/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/sports-and-genetics-seminar/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/pride-day-of-champions-athlets/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/our-university-introduction-film/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/our-social-media/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/graduation-ceremony-of-faculty-of-sport-sciences/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/conversation-on-basketball-coaching/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/scholarship-announcement-to-the-attention-of-our-students/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/teachers-day-celebration/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/duyurular/interview-with-national-surfier-bora-kozanoglu/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/komisyonlar-2/,0.3023837742680841
https://sporbilimleri.deu.edu.tr/koordinatorlukler-2/,0.3023837742680841
http://kimya.deu.edu.tr/?page_id=461,0.30185919275138606
https://egitimbilimleri.deu.edu.tr/en/page/2/,0.30159758394251396
http://kimya.deu.edu.tr/?page_id=429,0.300815471166175
http://kimya.deu.edu.tr/?page_id=431,0.300815471166175
http://kimya.deu.edu.tr/?page_id=41,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=449,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=277,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=235,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=118,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=425,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=232,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=463,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=43,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=238,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=254,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=417,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=459,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=228,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=465,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=427,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=192,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=408,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=433,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=445,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=92,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=30,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=423,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=196,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=77,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=443,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=246,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=37,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=241,0.3007783288682165
http://kimya.deu.edu.tr/?page_id=451,0.3007783288682165
https://online.deu.edu.tr/portal/site/!gateway/page/!gateway-700,0.3005556675513492
https://deuzem.deu.edu.tr/programlarimiz/,0.3003703681262251
https://deuzem.deu.edu.tr/en/ana-sayfa-english/,0.2995209253047689
https://global.deu.edu.tr/academic-units/,0.2993368991771548
https://egitimbilimleri.deu.edu.tr/erasmus/,0.29922659200389207
https://deuzem.deu.edu.tr/?page_id=497,0.29915309904257464
http://web.deu.edu.tr/bologna/,0.2986396574112646
http://biyoloji.deu.edu.tr/en/,0.298493283360334
http://debis.deu.edu.tr/diplomaeki/_index-tr.html,0.29845671226460246
https://ataturkilkeleri.deu.edu.tr/tr/,0.29842015012908063
https://ataturkilkeleri.deu.edu.tr/en/,0.2983835969504759
https://ataturkilkeleri.deu.edu.tr/tr/15-temmuz-ozel-sayi/,0.29834705272549733
https://fen.deu.edu.tr/en/page/2/,0.2979821022022857
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/son-sayi/,0.29758168647736205
https://deuzem.deu.edu.tr/ufaqs/canli-ders-modulune-baglanmada-sorun-yasiyorum/,0.2973637311405866
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-adresine-girerken-404-hatasi-aliyorum-bu-sorunu-nasil-cozebilirim/,0.29732743628752417
https://deuzem.deu.edu.tr/ufaqs/canli-derste-egitmenin-sesini-duyamiyorum-ne-yapmam-gerekiyor/,0.297291150293347
https://deuzem.deu.edu.tr/ufaqs/tez-uzmanlik-ve-seminer-derslerini-nasil-takip-edebilirim/,0.297291150293347
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-sayfasindan-girdigimde-ad-soyad-bilgilerimle-yanlisliklar-bulunmaktadir-nasil-duzeltebilirim/,0.297291150293347
https://deuzem.deu.edu.tr/ufaqs/debis-hesabimi-ad-soyada-donusturmeme-ragmen-derslerimi-goremiyorum/,0.297291150293347
https://deuzem.deu.edu.tr/ufaqs/online-deu-edu-tr-sayfasini-kullanirken-bilgisayarima-herhangi-bir-yazilim-yuklemem-gerekiyor-mu/,0.297291150293347
https://deuzem.deu.edu.tr/ufaqs/mobil-cihazlardan-onlinedeu-kullanilabiliyor-mu/,0.297291150293347
https://deuzem.deu.edu.tr/ufaqs/uzaktan-egitim-derslerime-hangi-sayfadan-giris-yapacagim/,0.297291150293347
https://pos.deu.edu.tr/,0.29707362018337624
https://veteriner.deu.edu.tr/duyurular/online-egitime-giris-linki-ve-rehberler/,0.296892588117451
https://onlinetip.deu.edu.tr/portal/site/!gateway/page/9fa35b86-f4b9-49a4-9b31-4b2707fcd5a6,0.29660339528840685
https://deuzem.deu.edu.tr/uzaktanogreniyorum,0.2961706608515119
http://biyoloji.deu.edu.tr/tr/aday-ogrenci/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/anatomi-ve-histoloji-laboratuvari/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/burs/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/sosyal-tesisler/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/category/anabilim-dallari/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/yuksek-lisans-programi/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/yurt-olanaklari/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/botanik-arastirma-laboratuvari/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/zooloji-arastirma-laboratuvari/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/saglik-hizmeti/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/laboratuvarlar/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/ogretim-plani/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/category/personel/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/genel-bilgiler/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/mikrobiyoloji-arastirma-laboratuvari/,0.29606267446568857
http://biyoloji.deu.edu.tr/tr/lisans-programi/,0.29606267446568857
http://ataturkilkeleri.deu.edu.tr/tr/isgal-ozel-sayi/,0.29588287203980146
http://ataturkilkeleri.deu.edu.tr/tr/mutareke-ozel-sayi/,0.29588287203980146
http://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/son-sayi/,0.29584693775852383
https://ataturkilkeleri.deu.edu.tr/tr/sayi-39/,0.29584693775852383
https://ataturkilkeleri.deu.edu.tr/tr/sayi-40/,0.29584693775852383
http://online.deu.edu.tr/,0.29555977742097617
http://biyoloji.deu.edu.tr/tr/ders-icerigi/,0.2954880744182054
http://biyoloji.deu.edu.tr/tr/yonetim/,0.2954522359616356
http://biyoloji.deu.edu.tr/tr/iletisim/,0.2954522359616356
http://biyoloji.deu.edu.tr/tr/hakkimizda/,0.2954522359616356
http://biyoloji.deu.edu.tr/tr/takvim/,0.2954522359616356
http://biyoloji.deu.edu.tr/tr/misyonumuz-vizyonumuz/,0.2954522359616356
http://biyoloji.deu.edu.tr/tr/tarihce/,0.2954522359616356
https://debishs.deu.edu.tr/default.aspx,0.2954522359616356
http://biyoloji.deu.edu.tr/tr/akademik-personel/,0.2954522359616356
http://veteriner.deu.edu.tr/,0.29505858593794637
http://online.deu.edu.tr/portal,0.2947016314424976
http://debis.deu.edu.tr/ders-katalog,0.2945947134482629
https://hemsirelik.deu.edu.tr/egitim/lisans/mevzuat/,0.29438111003065687
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/bahar-donemi-mufredat-programi/,0.29423887975645435
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/guz-donemi-mufredat-programi/,0.29423887975645435
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/tezsiz-yuksek-lisans-programi/,0.29423887975645435
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/tezli-yuksek-lisans-programi/,0.29423887975645435
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/doktora-programi/,0.29423887975645435
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mezun-bilgi-formu/,0.29423887975645435
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/tum-sayilar/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/kurucu-mudur/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/akademik-personel/okutmanlar/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/akademik-personel/arastirma-gorevlileri/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/kamu-hizmet-standartlari/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/ders-programi/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/necdet-colakoglu/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/iletisim-2/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/unutamadiklarimiz/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/idari-personel/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/dergi-yazim-kurallari/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/iletisim/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/amac-ve-kapsam/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/akademik-takvim/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/intihal-yazilim-programi-raporu-uygulama-esaslari/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/kurucu-mudur/ergun-aybars/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/kadromuz/akademik-personel/ogretim-uyeleri/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/vehbi-tanfer/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/amac-ve-ilgili-mevzuat/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/cagdas-turkiye-tarihi-arastirmalari-dergisi-2/dergi-hakkinda/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/tez-bilgi-arsivi/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/sempozyumlarimiz/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/mevzuat/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/tez-yazim-kilavuzu/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/yonetim/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/misyon-ve-vizyon/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/formlar/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/yilmaz-bilen/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/basvuru-kosullari/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/ataturk-ilkeleri-ve-inkilap-tarihi-dersi/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/tamamlanan-tezler/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/mufredat-programlari/lisansustu-egitim-mufredat-programi/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/yitirdiklerimiz/gurcan-bozkir/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/hakkimizda/tarihce/enstitumuzun-ilk-binasi/,0.2942033436598654
https://ataturkilkeleri.deu.edu.tr/tr/egitim/yok-tez-merkezi/,0.2942033436598654
https://international.deu.edu.tr/erasmus/gelen-ogrenci/,0.2941678161458381
https://veteriner.deu.edu.tr/page/3/,0.29391936359841764
http://onlinetip.deu.edu.tr/portal,0.29391936359841764
https://veteriner.deu.edu.tr/page/4/,0.2938484542223987
https://veteriner.deu.edu.tr/page/2/,0.2938484542223987
https://deuzem.deu.edu.tr/ornek-sayfa/,0.29356515853262055
https://deuzem.deu.edu.tr/podcast-2/,0.29352978497453736
https://deuzem.deu.edu.tr/faaliyetlerimiz/,0.29352978497453736
https://deuzem.deu.edu.tr/yayinlarimiz/,0.29352978497453736
https://deuzem.deu.edu.tr/ekibimiz/,0.2934944199402031
https://deuzem.deu.edu.tr/faaliyetler/,0.2934944199402031
https://deuzem.deu.edu.tr/yonetmelik-ve-yonergeler/,0.2934944199402031
https://deuzem.deu.edu.tr/canli-yayin/,0.2934944199402031
https://deuzem.deu.edu.tr/coursera/,0.2934944199402031
https://deuzem.deu.edu.tr/deneyimlerimiz/,0.2934944199402031
https://deuzem.deu.edu.tr/istatistikler/,0.2934944199402031
https://deuzem.deu.edu.tr/yonetim-kurulu/,0.2934944199402031
https://deuzem.deu.edu.tr/iletisim/,0.2934944199402031
https://deuzem.deu.edu.tr/hakkimizda/misyonumuz/,0.2934944199402031
https://deuzem.deu.edu.tr/hakkimizda/,0.2934944199402031
https://deuzem.deu.edu.tr/hakkimizda/tarihcemiz/,0.2934944199402031
https://deuzem.deu.edu.tr/devam-zorunlulugu/,0.2934944199402031
https://deuzem.deu.edu.tr/arge/,0.2934944199402031
https://deuzem.deu.edu.tr/hakkimizda/vizyonumuz/,0.2934944199402031
https://veteriner.deu.edu.tr/page/1/,0.2934237154304608
https://international.deu.edu.tr/language/en/international-students/,0.2934237154304608
https://deuzem.deu.edu.tr/?page_id=788,0.293247103106258
http://international.deu.edu.tr/en/erasmus-ogrenci-hareketliligi/,0.293247103106258
http://international.deu.edu.tr/en/%20,0.29310596624999224
https://bid.deu.edu.tr/deu-otomasyonlar/,0.29264820825368637
https://hemsirelik.deu.edu.tr/,0.29254277476926693
https://sporbilimleri.deu.edu.tr/en/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/yok-ve-mebin-covid-19a-iliskin-bilgilendirme-icerikleri/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/2020-2021-ogretim-yili-akademik-takvimi/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/t-c-saglik-bakanliginin-corona-virus-rehberi/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/2020-2021-bahar-donemi-final-takvimi/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/deuzem-ogrenci-anketi/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/tez-yazim-kilavuzu/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/enstitumuzun-risk-koordinatoru-ve-risk-yonetim-ekibi/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/online-egitime-giris-hk/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/11-mayis-2021-tarihinde-gerceklesecek-online-etkinligimize-iliskin-duyuru/,0.2925076471546212
https://ataturkilkeleri.deu.edu.tr/duyurular/corona-virus-riskine-karsi-kisisel-tedbirlere-iliskin-sema/,0.2925076471546212
https://deuzem.deu.edu.tr/?page_id=687,0.2924023149086167
https://deuzem.deu.edu.tr/?page_id=791,0.29233213554586407
https://hemsirelik.deu.edu.tr/duyurular/deu-hef-engelsiz-erisim-komitesi-engelliler-haftasi-soylesisi/,0.2921217994368252
http://hemsirelik.deu.edu.tr/duyurular/spss-ve-amos-uygulamali-olcek-gelistirme-ve-kulturlerarasi-olcek-uyarlama-kursu-11-12-ekim-2018/,0.2921217994368252
https://hemsirelik.deu.edu.tr/duyurular/evde-bakim-merkezi-destek-grup-toplantilari/,0.2921217994368252
http://hemsirelik.deu.edu.tr/duyurular/rehber-hemsire-egitimi/,0.2921217994368252
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9840_tr.html,0.2920517546461678
https://hemsirelik.deu.edu.tr/egitim/lisansustu/doktora-programlari/,0.2918767895403409
https://hemsirelik.deu.edu.tr/egitim/lisans/danisman-listesi/,0.2918767895403409
https://hemsirelik.deu.edu.tr/egitim/lisansustu/yuksek-lisans-programlari/,0.2918767895403409
https://hemsirelik.deu.edu.tr/egitim/ders-bilgi-paketleri/,0.2918767895403409
https://hemsirelik.deu.edu.tr/egitim/kariyer-planlama/,0.2918767895403409
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/web-tanitim-metni/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisans/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/anabilim-dallari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/toplanti-konferans-salonlari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/guncel-durum/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/misyon-ve-vizyon/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1491_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/burslar/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9157_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1129_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/kurucumuz/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/ogrenci-topluluklari/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1497_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/basarilarimiz/akademik-basarilarimiz/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/ogrenci-sayilari/kayitli-ogrenci-sayilari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/tanim-ve-tarihce/,0.2918418216728987
https://hemsirelik.deu.edu.tr/e-dergi/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1136_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_9563_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9154_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1128_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2020-2021/tr/bolum_1135_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/dekanimizin-mesaji/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9785_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/iletisim/ulasim/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/tr-c3.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1495_tr.html,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_1493_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/etkinlikler/bilimsel-etkinlikler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/lisans/egitimin-ozellikleri/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/program-ciktilari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/misafir-ogretim-uyeleri/,0.2918418216728987
http://debis.deu.edu.tr/ders-katalog/2018-2019/tr/bolum_9155_tr.html,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/fiziksel-donanim/egitim-alanlariderslikler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/iletisim/telefon-rehberi/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/akademik/,0.2918418216728987
https://hemsirelik.deu.edu.tr/egitim/simulasyon-laboratuvarlari/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/mesleki-dernekler/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/faydali-baglantilar/resmi-kurumlar/,0.2918418216728987
https://hemsirelik.deu.edu.tr/fakultemiz/hakkimizda/,0.2918418216728987
